timestamp_utc,rss_mb,vms_mb,tracemalloc_current_kb,tracemalloc_peak_kb,gc_counts
2026-01-27T06:29:10.194805,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:29:11.890147,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:29:15.195512,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:29:16.890997,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:29:20.196076,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:29:21.891757,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:29:25.196893,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:29:26.892746,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:29:30.197766,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:29:31.893200,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:29:35.198479,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:29:36.893785,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:29:40.198984,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:29:41.894229,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:29:45.199631,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:29:46.894609,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:29:50.200329,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:29:51.895323,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:29:55.200708,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:29:56.896097,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:30:00.201600,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:30:01.896683,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:30:05.202046,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:30:06.897288,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:30:10.202734,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:30:11.898061,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:30:15.203580,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:30:16.899047,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:30:20.204267,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:30:21.899916,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:30:25.204732,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:30:26.900480,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:30:30.205185,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:30:31.900892,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:30:35.206002,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:30:36.901728,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:30:40.206769,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:30:41.902399,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:30:45.208109,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:30:46.903598,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:30:50.209153,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:30:51.904351,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:30:55.209821,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:30:56.905070,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:31:00.210471,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:31:01.905946,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:31:05.211151,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:31:06.906976,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:31:10.212070,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:31:11.908106,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:31:15.212776,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:31:16.909008,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:31:20.213459,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:31:21.909625,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:31:25.214783,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:31:26.910755,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:31:30.215488,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:31:31.911427,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:31:35.216204,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:31:36.912322,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:31:40.216732,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:31:41.913594,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:31:45.217526,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:31:46.914785,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:31:50.218426,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:31:51.915903,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:31:55.219602,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:31:56.916871,251.79,1055.63,73836.0,384886.8,"(6, 1, 0)"
2026-01-27T06:32:00.220437,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:32:01.918058,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:32:05.221385,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:32:06.918832,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:32:10.222227,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:32:11.919627,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:32:15.223121,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:32:16.920336,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:32:20.223848,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:32:21.921155,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:32:25.224359,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:32:26.922022,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:32:30.225209,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:32:31.923078,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:32:35.225588,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:32:36.924153,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:32:40.226324,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:32:41.925139,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:32:45.226976,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:32:46.926294,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:32:50.227800,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:32:51.927375,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:32:55.228867,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:32:56.928295,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:33:00.229195,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:33:01.929225,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:33:05.229686,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:33:06.929939,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:33:10.230273,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:33:11.930790,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:33:15.231013,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:33:16.931830,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:33:20.231991,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:33:21.932428,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:33:25.232965,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:33:26.932870,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:33:30.233712,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:33:31.933572,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:33:35.234811,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:33:36.934773,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:33:40.235828,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:33:41.935937,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:33:45.236642,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:33:46.936785,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:33:50.237524,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:33:51.937487,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:33:55.238073,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:33:56.937996,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:34:00.239070,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:34:01.938858,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:34:05.240035,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:34:06.939494,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:34:10.240366,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:34:11.940179,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:34:15.240851,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:34:16.940787,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:34:20.241429,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:34:21.941432,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:34:25.242060,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:34:26.942340,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:34:30.242676,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:34:31.942947,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:34:35.243368,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:34:36.943608,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:34:40.244176,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:34:41.944319,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:34:45.244823,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:34:46.945000,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:34:50.245537,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:34:51.945528,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:34:55.246486,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:34:56.945969,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:35:00.247042,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:35:01.946649,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:35:05.247936,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:35:06.947333,177.02,1055.63,73838.3,384886.8,"(25, 1, 0)"
2026-01-27T06:35:10.248953,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:35:11.952713,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:35:15.249674,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:35:16.953294,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:35:20.250708,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:35:21.954406,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:35:25.251570,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:35:26.955442,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:35:30.253005,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:35:31.956109,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:35:35.254209,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:35:36.956883,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:35:40.254754,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:35:41.957751,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:35:45.255487,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:35:46.958444,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:35:50.256144,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:35:51.958985,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:35:55.257278,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:35:56.960013,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:36:00.258341,177.02,1055.63,73838.0,384886.8,"(23, 1, 0)"
2026-01-27T06:36:01.960709,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:36:05.259421,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:36:06.961599,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:36:10.260106,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:36:11.962405,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:36:15.260716,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:36:16.963037,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:36:20.261332,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:36:21.963714,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:36:25.261886,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:36:26.964617,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:36:30.262634,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:36:31.965478,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:36:35.263234,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:36:36.966033,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:36:40.263914,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:36:41.966580,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:36:45.264776,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:36:46.967394,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:36:50.265618,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:36:51.967924,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:36:55.266136,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:36:56.968851,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:37:00.266821,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:37:01.969548,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:37:05.267896,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:37:06.970135,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:37:10.268340,177.02,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:37:11.970885,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:37:15.268892,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:37:16.971642,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:37:20.269732,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:37:21.972068,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:37:25.270732,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:37:26.972565,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:37:30.271475,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:37:31.973399,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:37:35.272376,139.25,1055.63,73836.1,384886.8,"(7, 1, 0)"
2026-01-27T06:37:36.973684,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:37:40.273019,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:37:41.974173,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:37:45.274011,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:37:46.975083,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:37:50.274690,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:37:51.975782,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:37:55.275456,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:37:56.976883,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:38:00.276064,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:38:01.977456,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:38:05.276522,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:38:06.977934,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:38:10.277357,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:38:11.978532,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:38:15.277794,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:38:16.979479,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:38:20.278696,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:38:21.980203,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:38:25.279362,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:38:26.981199,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:38:30.280024,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:38:31.982214,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:38:35.280838,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:38:36.982774,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:38:40.281621,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:38:41.983762,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:38:45.281974,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:38:46.984432,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:38:50.282552,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:38:51.985262,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:38:55.283530,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:38:56.986082,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:39:00.284570,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:39:01.987038,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:39:05.285575,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:39:06.988084,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:39:10.286128,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:39:11.988960,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:39:15.286560,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:39:16.989653,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:39:20.287169,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:39:21.990048,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:39:25.288069,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:39:26.991023,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:39:30.288991,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:39:31.991522,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:39:35.290149,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:39:36.992289,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:39:40.290682,139.25,1055.63,73836.0,384886.8,"(6, 1, 0)"
2026-01-27T06:39:41.993317,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:39:45.291693,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:39:46.994305,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:39:50.292374,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:39:51.995136,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:39:55.293088,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:39:56.995718,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:40:00.293518,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:40:01.996795,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:40:05.294206,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:40:06.997623,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:40:10.294986,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:40:11.999137,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:40:15.295520,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:40:17.000271,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:40:20.296629,139.25,1055.63,73836.1,384886.8,"(7, 1, 0)"
2026-01-27T06:40:22.001382,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:40:25.297394,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:40:27.001936,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:40:30.297682,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:40:32.002586,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:40:35.298401,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:40:37.003339,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:40:40.299208,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:40:42.004224,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:40:45.300012,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:40:47.004905,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:40:50.300754,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:40:52.005371,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:40:55.301503,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:40:57.006137,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:41:00.302723,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:41:02.006713,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:41:05.303499,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:41:07.007499,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:41:10.304561,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:41:12.010698,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:41:15.305335,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:41:17.011736,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:41:20.306304,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:41:22.012585,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:41:25.307409,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:41:27.013390,139.25,1055.63,73838.1,384886.8,"(23, 1, 0)"
