track_code,track_name,race_date,race_number,race_time,race_name,race_class,surface,distance,purse,program_number,runner_name,jockey,trainer,ml_odds,scratched,breed,source_name,source_url,fetched_at,parser_version,sire,dam,dam_sire,age,sex,owner,weight,current_odds,current_odds_decimal,ml_odds_decimal,race_id,post_time_utc,num_runners
CHT,Charles Town,2026-06-06,9,03:02,Claiming 6.5f,Claiming,Dirt,6.5f,"$14,600",9,Tun Tavern,Araujo Denis V,Perez Ernesto,7/2,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.197364,1.0.0,Gormley,Alta Love,Gone West,4,G,Kirt Cahill and Sarah Cahill,124,7/2,4.5,4.5,CHT-9,2026-06-06T03:02:00Z,10
CHT,Charles Town,2026-06-06,9,03:02,Claiming 6.5f,Claiming,Dirt,6.5f,"$14,600",10,Singularity,Acosta J. D,Armstrong Busanda C,15/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.197382,1.0.0,Sky Kingdom,Sultry Start,Jump Start,5,G,Hidden Drive Farm (Justina Yost),124,15/1,16.0,16.0,CHT-9,2026-06-06T03:02:00Z,10
DED,Delta Downs,2026-06-06,1,23:17,Maiden Claiming 250y,Maiden Claiming,Dirt,250y,"$17,000",1,Lisnlinda,Morales Adrian X,Carlos Katie,7/2,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214148,1.0.0,Mr Piloto,Moonlight And You,Coronas Leaving You,2,F,"SF Racing & Enterprises, LLC (Samuel Franco)",124,7/2,4.5,4.5,DED-1,2026-06-05T23:17:00Z,9
DED,Delta Downs,2026-06-06,1,23:17,Maiden Claiming 250y,Maiden Claiming,Dirt,250y,"$17,000",2,Cindrellaachievement,Noe Castaneda,Jeane Emily,10/1,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214172,1.0.0,Mr Einstein,First Achievement,Achievement,2,F,Salvador Ceja,124,22/1,23.0,11.0,DED-1,2026-06-05T23:17:00Z,9
DED,Delta Downs,2026-06-06,1,23:17,Maiden Claiming 250y,Maiden Claiming,Dirt,250y,"$17,000",3,Special Innocence,Blake Donell,Robbins Ray,5/1,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214195,1.0.0,Hes Innocent,Special Last Oak,Oak Tree Special,2,F,Karl H. Smith,124,6/1,7.0,6.0,DED-1,2026-06-05T23:17:00Z,9
DED,Delta Downs,2026-06-06,1,23:17,Maiden Claiming 250y,Maiden Claiming,Dirt,250y,"$17,000",4,Kj Keep Coming,Ransom Bobby,Haywood Vann E,9/2,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214203,1.0.0,Kj Mucho Macho Man,Hits Keep Coming,Walk Thru Fire,2,F,Little Bit  of Luck  Racing  (Jeffery Jones and Myron Lowry),124,2/1,3.0,5.5,DED-1,2026-06-05T23:17:00Z,9
DED,Delta Downs,2026-06-06,1,23:17,Maiden Claiming 250y,Maiden Claiming,Dirt,250y,"$17,000",5,Bb Jess Classified,Garcia Flavio,Orozco Orlando,3/1,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214210,1.0.0,One Sweet Jess,Nez Classified,Hez Our Secret,2,F,Barraza Brothers and Sons Racing LLC (Laura R. Loya-Carrillo),124,8/5,2.6,4.0,DED-1,2026-06-05T23:17:00Z,9
DED,Delta Downs,2026-06-06,1,23:17,Maiden Claiming 250y,Maiden Claiming,Dirt,250y,"$17,000",6,Jrs Shes Mucho Hot,Martinez Eddi E,Lopez Jorge G,6/1,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214220,1.0.0,Kj Mucho Macho Man,Jrs Shes Hot Tonight,Special Crown Royal,2,F,Adelina Rivas,124,31/1,32.0,7.0,DED-1,2026-06-05T23:17:00Z,9
DED,Delta Downs,2026-06-06,1,23:17,Maiden Claiming 250y,Maiden Claiming,Dirt,250y,"$17,000",7,Cindys Last Bux,Cabrera Rolando,Flores Salvador G,20/1,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214226,1.0.0,Zoomin For Bux,Streakin Cindy,Streakin La Jolla,2,F,"Jorge Alan Bazaldua, Jr.",124,42/1,43.0,21.0,DED-1,2026-06-05T23:17:00Z,9
DED,Delta Downs,2026-06-06,1,23:17,Maiden Claiming 250y,Maiden Claiming,Dirt,250y,"$17,000",8,Rh La Diva,Hernandez Rene,Arteaga Erica,8/1,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214235,1.0.0,Rc Me Leaving You,First Little Pilot,Mr Piloto,2,F,"Rancho Herradura, LLC (Barbara J. Ball)",124,22/1,23.0,9.0,DED-1,2026-06-05T23:17:00Z,9
DED,Delta Downs,2026-06-06,1,23:17,Maiden Claiming 250y,Maiden Claiming,Dirt,250y,"$17,000",9,Give Them No Choice,Edison Jr. Randy,Clark Alex P,15/1,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214244,1.0.0,Kj Mucho Macho Man,Ruse Choice,Fast Prize Cartel,2,F,Jose Estrada Quarter Horses (Jose L. Estrada),124,33/1,34.0,16.0,DED-1,2026-06-05T23:17:00Z,9
DED,Delta Downs,2026-06-06,2,23:46,Claiming 550y,Claiming,Dirt,550y,"$13,000",1,Three R One Fire,Reyes Ignacio,Sanchez Noe R,15/1,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214288,1.0.0,One Sweet Jess,Km Dasher,Dashin Bye,4,G,Noe R. Sanchez,128,19/1,20.0,16.0,DED-2,2026-06-05T23:46:08Z,9
DED,Delta Downs,2026-06-06,2,23:46,Claiming 550y,Claiming,Dirt,550y,"$13,000",2,Ms Louisiana,Ramirez Servando,"Ramirez, Jr. Saul",12/1,True,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214298,1.0.0,Ajs Fast Dash,Wandaslouisianagirl,Jess Louisiana Blue,3,F,Manuel Mendieta,126,12/1,13.0,13.0,DED-2,2026-06-05T23:46:08Z,9
DED,Delta Downs,2026-06-06,2,23:46,Claiming 550y,Claiming,Dirt,550y,"$13,000",3,Hamlet On The Move,Vital Humberto,"Flores, Jr. Mardonio",5/2,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214310,1.0.0,Man On The Move,Royal Fast Dash,Special Crown Royal,3,G,Jerome Lopez,126,6/5,2.2,3.5,DED-2,2026-06-05T23:46:08Z,9
DED,Delta Downs,2026-06-06,2,23:46,Claiming 550y,Claiming,Dirt,550y,"$13,000",4,One Scared Up Hero,Vargas Federico,Morales Eduardo L,7/2,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214323,1.0.0,Jess Bein The Hero,Mi Achievement,Achievement,5,G,Eduardo L. Morales,128,7/2,4.5,4.5,DED-2,2026-06-05T23:46:08Z,9
DED,Delta Downs,2026-06-06,2,23:46,Claiming 550y,Claiming,Dirt,550y,"$13,000",5,Ajs Maxin Out,Blake Donell,Ellis Trey,10/1,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214332,1.0.0,Ajs Fast Dash,Maxed Out Game,Game Patriot,6,G,Arnold J. Trahan,128,21/1,22.0,11.0,DED-2,2026-06-05T23:46:08Z,9
DED,Delta Downs,2026-06-06,2,23:46,Claiming 550y,Claiming,Dirt,550y,"$13,000",6,Too Many Dreams,Randy Edison Jr.,Arey Anthony,8/1,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214342,1.0.0,Azoom Me Too,Dreaming West,Western Acres,4,G,Geral Dewitt,128,5/1,6.0,9.0,DED-2,2026-06-05T23:46:08Z,9
DED,Delta Downs,2026-06-06,2,23:46,Claiming 550y,Claiming,Dirt,550y,"$13,000",7,Tc Mora Mia,"Ramirez, Jr. J.R.",Castillo Ricardo S,6/1,True,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214351,1.0.0,Lto Thumbs Up,Lizzy 'n D C,Rossini,3,F,Triple C Racing Stables LLC (Ricardo Saul Castillo),126,6/1,7.0,7.0,DED-2,2026-06-05T23:46:08Z,9
DED,Delta Downs,2026-06-06,2,23:46,Claiming 550y,Claiming,Dirt,550y,"$13,000",8,Rip With Effort,Cabrera Rolando,"Campos, Jr Francisco",4/1,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214361,1.0.0,Rip Tide,Effortless Bo,Bodacious Dash,3,F,Fausto G. Mendoza,126,5/2,3.5,5.0,DED-2,2026-06-05T23:46:08Z,9
DED,Delta Downs,2026-06-06,2,23:46,Claiming 550y,Claiming,Dirt,550y,"$13,000",9,Vf Up The Money,Hernandez Rene,Hoda Danny,15/1,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214376,1.0.0,Heza Fast Rogue,Vf Up An Down,Down Home Dash,5,G,Kevin Huguet,128,17/1,18.0,16.0,DED-2,2026-06-05T23:46:08Z,9
DED,Delta Downs,2026-06-06,3,00:13,Maiden Claiming 250y,Maiden Claiming,Dirt,250y,"$17,000",1,First Lady Trump,Ramirez J. R,Robbins Ray,3/1,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214397,1.0.0,Inspyre,Cosino De Oh,Cosino,2,F,Matthew K. Smith,124,1/1,2.0,4.0,DED-3,2026-06-06T00:13:30Z,9
DED,Delta Downs,2026-06-06,3,00:13,Maiden Claiming 250y,Maiden Claiming,Dirt,250y,"$17,000",2,Ajs Touch Of Gray,Hernandez Rene,Hoda Danny,12/1,True,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214405,1.0.0,Ajs Fast Dash,Chloes Got Game,Game Patriot,2,F,Tara Slade,124,12/1,13.0,13.0,DED-3,2026-06-06T00:13:30Z,9
DED,Delta Downs,2026-06-06,3,00:13,Maiden Claiming 250y,Maiden Claiming,Dirt,250y,"$17,000",3,Suezque Leavingu,Edison Jr. Randy,Bustamante David,20/1,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214415,1.0.0,Rc Me Leaving You,Sue Zq,Mighty Corona,2,F,Rebecca Jameson,124,24/1,25.0,21.0,DED-3,2026-06-06T00:13:30Z,9
DED,Delta Downs,2026-06-06,3,00:13,Maiden Claiming 250y,Maiden Claiming,Dirt,250y,"$17,000",4,Heros Train,Garcia Jorge J,Jeane Emily,10/1,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214421,1.0.0,Freighttrain B,Vitex,Valiant Hero,2,F,R C Stables LLC (Roberto Rosales),124,19/1,20.0,11.0,DED-3,2026-06-06T00:13:30Z,9
DED,Delta Downs,2026-06-06,3,00:13,Maiden Claiming 250y,Maiden Claiming,Dirt,250y,"$17,000",5,Blood Policy,Blake Donell,Hall Iii Wade L,8/1,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214430,1.0.0,Gold Heart Eagle V,Ms Southern Policy,Apollitical Jess,2,F,Tanesha Hall,124,10/1,11.0,9.0,DED-3,2026-06-06T00:13:30Z,9
DED,Delta Downs,2026-06-06,3,00:13,Maiden Claiming 250y,Maiden Claiming,Dirt,250y,"$17,000",6,Epiphone,Morales Adrian X,Clark Alex P,20/1,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214436,1.0.0,The Louisiana Cartel,Sally Soul Smasher,Mr Jess Perry,2,F,Jose Estrada Quarter Horses (Jose L. Estrada),124,37/1,38.0,21.0,DED-3,2026-06-06T00:13:30Z,9
DED,Delta Downs,2026-06-06,3,00:13,Maiden Claiming 250y,Maiden Claiming,Dirt,250y,"$17,000",7,One Fabulous Lady,Edison Randy B,Orozco Orlando,4/1,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214443,1.0.0,One Fabulous Eagle,Fdds Sweet Vengence,Fdd Dynasty,2,F,Brittney Devillier,124,9/2,5.5,5.0,DED-3,2026-06-06T00:13:30Z,9
DED,Delta Downs,2026-06-06,3,00:13,Maiden Claiming 250y,Maiden Claiming,Dirt,250y,"$17,000",8,Mucho Man Route,Palomo Leonardo,Davila Gregorio,5/2,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214458,1.0.0,Kj Mucho Macho Man,En Route,Corona Cartel,2,F,"MTZ and Ruse Ranch Holdings, LLC (Leila Cantu and Ezequiel Villareal)",124,5/1,6.0,3.5,DED-3,2026-06-06T00:13:30Z,9
DED,Delta Downs,2026-06-06,3,00:13,Maiden Claiming 250y,Maiden Claiming,Dirt,250y,"$17,000",9,Sweet Secret,Luna Ubaldo,Jourdan Preston,6/1,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214469,1.0.0,One Sweet Jess,Secrets Five Bar,Five Bar Cartel,2,F,Preston Jourdan,124,9/2,5.5,7.0,DED-3,2026-06-06T00:13:30Z,9
DED,Delta Downs,2026-06-06,4,00:36,Allowance 300y,Allowance,Dirt,300y,"$14,500",1,Rich Strike,Alvarez Arturo,"Rodriguez, Jr. Raul",8/1,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214495,1.0.0,Capo De Capi,One Famous Class,One Famous Eagle,4,G,Hector C. Garcia,128,25/1,26.0,9.0,DED-4,2026-06-06T00:36:40Z,7
DED,Delta Downs,2026-06-06,4,00:36,Allowance 300y,Allowance,Dirt,300y,"$14,500",2,G Amtrak B,Cabrera Rolando,"Campos, Jr Francisco",6/1,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214504,1.0.0,Freighttrain B,Jess Tempting To Fly,Tempting Dash,4,C,Fausto G. Mendoza,128,5/1,6.0,7.0,DED-4,2026-06-06T00:36:40Z,7
DED,Delta Downs,2026-06-06,4,00:36,Allowance 300y,Allowance,Dirt,300y,"$14,500",3,Xdw Jess A Rogue,Luna Ubaldo,"Martinez, Jr. Luis R",9/2,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214514,1.0.0,Heza Fast Rogue,Catchmeifucandarlin,Too Tough To Catch,4,G,Rene Adan Rodriguez,128,2/1,3.0,5.5,DED-4,2026-06-06T00:36:40Z,7
DED,Delta Downs,2026-06-06,4,00:36,Allowance 300y,Allowance,Dirt,300y,"$14,500",4,The Legend Of Corona,Edison Jr. Randy,Bustamante David,3/1,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214522,1.0.0,Coronas Leaving You,Legendary Seis,Tres Seis,4,C,David Bustamante,128,8/1,9.0,4.0,DED-4,2026-06-06T00:36:40Z,7
DED,Delta Downs,2026-06-06,4,00:36,Allowance 300y,Allowance,Dirt,300y,"$14,500",5,Marfalous,Garcia Jorge J,Pizana Miguel,6/1,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214534,1.0.0,The Marfa Lights,Mystical Desire,Desirio,4,G,"Leviram Racing, LLC (Juan, Jairo and Jasio Lozano)",128,3/1,4.0,7.0,DED-4,2026-06-06T00:36:40Z,7
DED,Delta Downs,2026-06-06,4,00:36,Allowance 300y,Allowance,Dirt,300y,"$14,500",6,Jessapilottrain,Hernandez H. J,Oviedo Victor,2/1,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214546,1.0.0,Freighttrain B,Miss Jess Lady Pilot,Mr Jess Perry,3,G,Mario Jaimes,126,9/5,2.8,3.0,DED-4,2026-06-06T00:36:40Z,7
DED,Delta Downs,2026-06-06,4,00:36,Allowance 300y,Allowance,Dirt,300y,"$14,500",7,My Lil Blue Beauty,Ransom Bobby,Chavira Anireal,12/1,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214559,1.0.0,Open Me A Corona,A Blue Beauty,Jess Louisiana Blue,4,F,Isidro D Maltos,128,23/1,24.0,13.0,DED-4,2026-06-06T00:36:40Z,7
DED,Delta Downs,2026-06-06,5,01:01,Maiden Claiming 330y,Maiden Claiming,Dirt,330y,"$12,500",1,Jtf Rubi,Vargas Federico,Huitron Lira Jesus,12/1,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214583,1.0.0,Love You Blue,Pita Chick,Wave Carver,2,F,Esteban G. Lopez,124,16/1,17.0,13.0,DED-5,2026-06-06T01:01:29Z,7
DED,Delta Downs,2026-06-06,5,01:01,Maiden Claiming 330y,Maiden Claiming,Dirt,330y,"$12,500",2,Mi Luci 123,Palomo Leonardo,"Roberts, Sr. Kenneth L",5/1,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214592,1.0.0,Open Me A Corona,Luci 123,Fdd Dynasty,2,F,"Ray, Todd and Ray, Denise",124,15/1,16.0,6.0,DED-5,2026-06-06T01:01:29Z,7
DED,Delta Downs,2026-06-06,5,01:01,Maiden Claiming 330y,Maiden Claiming,Dirt,330y,"$12,500",3,Hp Stoli The Goods,Rodriguez Leonardo,Hill Viviane,2/1,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214605,1.0.0,First Moonflash,Im Chica Stoli,Stoli,2,F,"Cole, Charlie and Martin, Jason",124,8/5,2.6,3.0,DED-5,2026-06-06T01:01:29Z,7
DED,Delta Downs,2026-06-06,5,01:01,Maiden Claiming 330y,Maiden Claiming,Dirt,330y,"$12,500",4,Coronagirllizzie,Edison Jr. Randy,Clark Alex P,3/1,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214615,1.0.0,Coronas Leaving You,Shake Up The Game,Game Patriot,2,F,"Abrin L. Rougeau, Jr.",124,6/1,7.0,4.0,DED-5,2026-06-06T01:01:29Z,7
DED,Delta Downs,2026-06-06,5,01:01,Maiden Claiming 330y,Maiden Claiming,Dirt,330y,"$12,500",5,Jlsnottouchvalentina,Luna Ubaldo,Brooks Andre,6/1,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214629,1.0.0,Freighttrain B,Jls Tohottotouch,Jls Party Wagon,2,F,Felipe Amaro,124,4/1,5.0,7.0,DED-5,2026-06-06T01:01:29Z,7
DED,Delta Downs,2026-06-06,5,01:01,Maiden Claiming 330y,Maiden Claiming,Dirt,330y,"$12,500",6,Executive Sassy,Hernandez Rene,Campos Sr. Francisco,12/1,True,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214641,1.0.0,Kvn Corona,Rc Shake A Moneytree,Royal Shake Em,2,F,Jorge Eduardo Galvan,124,12/1,13.0,13.0,DED-5,2026-06-06T01:01:29Z,7
DED,Delta Downs,2026-06-06,5,01:01,Maiden Claiming 330y,Maiden Claiming,Dirt,330y,"$12,500",7,Tha Duchess,Morales Adrian X,Clark Alex P,4/1,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214650,1.0.0,Rc Me Leaving You,Dasha Blue,Jess Louisiana Blue,2,F,Jorge Antonio Silva,124,8/5,2.6,5.0,DED-5,2026-06-06T01:01:29Z,7
DED,Delta Downs,2026-06-06,6,01:25,Allowance 300y,Allowance,Dirt,300y,"$14,500",1,Ll I Dont Know,Morales Adrian X,Clark Alex P,6/1,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214674,1.0.0,Ivan James,Eysa Jumpn Fast,Heza Fast Dash,4,G,Josh Landry,128,7/2,4.5,7.0,DED-6,2026-06-06T01:25:42Z,8
DED,Delta Downs,2026-06-06,6,01:25,Allowance 300y,Allowance,Dirt,300y,"$14,500",2,Flying Lil Sashay,Ramirez Servando,"Ramirez, Jr. Saul",7/2,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214699,1.0.0,Flying Cowboy 123,Sashay Hot,Walk Thru Fire,4,F,Fanni Denise Gomez,128,5/2,3.5,4.5,DED-6,2026-06-06T01:25:42Z,8
DED,Delta Downs,2026-06-06,6,01:25,Allowance 300y,Allowance,Dirt,300y,"$14,500",3,Jess Dynasty,Vital Humberto,"Montoya, Jr. Juan M",12/1,True,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214719,1.0.0,Mr Jess Perry,Takiana Romanova B,Fdd Dynasty,5,M,"Juan M. Montoya, Sr.",128,12/1,13.0,13.0,DED-6,2026-06-06T01:25:42Z,8
DED,Delta Downs,2026-06-06,6,01:25,Allowance 300y,Allowance,Dirt,300y,"$14,500",4,Mda Demand By Tlc,Edison Randy B,Orozco Orlando,15/1,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214752,1.0.0,The Louisiana Cartel,Bac By Demand,Mr Eye Opener,4,C,M and M Stables LLC (Manuel Alvarez),128,25/1,26.0,16.0,DED-6,2026-06-06T01:25:42Z,8
DED,Delta Downs,2026-06-06,6,01:25,Allowance 300y,Allowance,Dirt,300y,"$14,500",5,Dress Me In Blue,Alvarez Arturo,"Calais, Jr. Phillip",5/1,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214769,1.0.0,Jess Louisiana Blue,Tete File,Game Patriot,7,G,Paul Daigle,128,6/1,7.0,6.0,DED-6,2026-06-06T01:25:42Z,8
DED,Delta Downs,2026-06-06,6,01:25,Allowance 300y,Allowance,Dirt,300y,"$14,500",6,A Secret To Catch,Rodriguez Yaidel,Gonzalez Jaime E,8/1,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214789,1.0.0,Hez Our Secret,Too Tiny To Quit,Corona Cartel,6,G,J. W. Owens,128,7/1,8.0,9.0,DED-6,2026-06-06T01:25:42Z,8
DED,Delta Downs,2026-06-06,6,01:25,Allowance 300y,Allowance,Dirt,300y,"$14,500",7,Akiles,Constantin Lucas,Flores Salvador G,4/1,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214817,1.0.0,Glimpse Of Greatness,First Girl Ever,Favorite Cartel,4,G,Ricardo Mendoza,128,13/1,14.0,5.0,DED-6,2026-06-06T01:25:42Z,8
DED,Delta Downs,2026-06-06,6,01:25,Allowance 300y,Allowance,Dirt,300y,"$14,500",8,Jrs Jeeses Cartel,Edison Jr. Randy,Bustamante David,5/2,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214853,1.0.0,Majestic Cartel,Ms Jesse Belle,Mr Jess Perry,3,F,David Bustamante and John A. Obregon,126,8/5,2.6,3.5,DED-6,2026-06-06T01:25:42Z,8
DED,Delta Downs,2026-06-06,7,01:51,Maiden 220y,Maiden,Dirt,220y,"$13,000",1,Mo Jetta,Cabrera Rolando,Richey Tony J,7/2,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214904,1.0.0,Ec Jet One,Dash Patriot,Game Patriot,3,F,Israel Flores,126,2/1,3.0,4.5,DED-7,2026-06-06T01:51:00Z,8
DED,Delta Downs,2026-06-06,7,01:51,Maiden 220y,Maiden,Dirt,220y,"$13,000",2,Jess Send Me Ill Fly,Rodriguez Everardo,Huitron Rogelio,6/1,True,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214923,1.0.0,Carters Cartel,Jess Turner Loose,Valiant Hero,3,G,Monica Cruz Bautista,126,6/1,7.0,7.0,DED-7,2026-06-06T01:51:00Z,8
DED,Delta Downs,2026-06-06,7,01:51,Maiden 220y,Maiden,Dirt,220y,"$13,000",3,All Politics Astride,"Juan Francisco Garcia, Jr.","Roberts, Sr. Kenneth L",5/2,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214947,1.0.0,Apollitical Blood,Lett Her Zoom,Shazoom,3,F,Rogue Equine LLC ( Bruce T. Salard and Barbara D. Nunneley),126,1/1,2.0,3.5,DED-7,2026-06-06T01:51:00Z,8
DED,Delta Downs,2026-06-06,7,01:51,Maiden 220y,Maiden,Dirt,220y,"$13,000",4,Rp Eagle Kisses,Rodriguez Yaidel,Rubio Jorge E,10/1,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214967,1.0.0,One Dashing Eagle,Candie Kisses,Separatist,3,F,Juan Galicia,126,8/1,9.0,11.0,DED-7,2026-06-06T01:51:00Z,8
DED,Delta Downs,2026-06-06,7,01:51,Maiden 220y,Maiden,Dirt,220y,"$13,000",5,Swig Of A Prize,Morales Adrian X,Hernandez Esau H,12/1,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214978,1.0.0,One Famous Eagle,Pyc Prize Doll,Pyc Paint Your Wagon,3,C,JC Ranch LLC (Jose Carlos Lopez and Juan Manuel Lopez),126,21/1,22.0,13.0,DED-7,2026-06-06T01:51:00Z,8
DED,Delta Downs,2026-06-06,7,01:51,Maiden 220y,Maiden,Dirt,220y,"$13,000",6,Cryptonyte,Rodriguez Leonardo,Huitron Rogelio,9/2,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214987,1.0.0,Hes Relentless,Sandys Jesse,Jesse James Jr,3,C,Jose Delaluz Mascorro,126,7/1,8.0,5.5,DED-7,2026-06-06T01:51:00Z,8
DED,Delta Downs,2026-06-06,7,01:51,Maiden 220y,Maiden,Dirt,220y,"$13,000",7,Bp Flingin Checks,Palomo Leonardo,Davila Gregorio,5/1,True,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.214997,1.0.0,Fdd Dynasty,Southern Fling,Southern Cartel,3,F,"Davila, Jr, Gregorio and Silva, David",126,5/1,6.0,6.0,DED-7,2026-06-06T01:51:00Z,8
DED,Delta Downs,2026-06-06,7,01:51,Maiden 220y,Maiden,Dirt,220y,"$13,000",8,Reina Mariela,Castaneda Noe,Macias Manuel H,8/1,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.215012,1.0.0,Pyc Paint Your Wagon,Nodiminkim,Apollitical Jess,3,F,Martin Vargas,126,5/1,6.0,9.0,DED-7,2026-06-06T01:51:00Z,8
DED,Delta Downs,2026-06-06,8,02:10,Optional Claiming 440y,Optional Claiming,Dirt,440y,"$27,000",1,Never Bleu,Luna Ubaldo,Jourdan Preston,7/2,False,Quarter Horse,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.215033,1.0.0,Jess Louisiana Blue,Never Neutral,Mr Eye Opener,9,G,Preston Jourdan and Tina Palermo,128,7/2,4.5,4.5,DED-8,2026-06-06T02:10:00Z,8
