course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score,jockey_career_runs,jockey_career_win_rate,jockey_course_runs,jockey_course_win_rate,jockey_trainer_runs,jockey_trainer_win_rate
Newcastle (AW),12:35 PM ET,17:35,Midnite: Built For 2025 Not 2005 Handicap (Div II),6,6.0,AW,Standard,11,Laurens Dream,Billy Garritty,Michael & David Easterby,4,133,52.0,16.0,30766-,0.022187766,0.18672486,0.28707692,45.07,44/1,5.36,9/2,3.48,5/2,0,0.0,0.0,0.0,0,0.0,4,0,52.0,0,0,10.0,0,16,0,3,50.0,657,0.0,64,0.0,110,0.0
Newcastle (AW),12:35 PM ET,17:35,Midnite: Built For 2025 Not 2005 Handicap (Div II),6,6.0,AW,Standard,11,Penny Mountain,Kaiya Fraser,Gary Rutherford,5,132,51.0,12.0,60704-,0.014251255,0.14827588,0.22312672,70.17,69/1,6.74,11/2,4.48,7/2,0,0.0,0.0,0.0,0,0.0,4,0,51.0,0,0,10.0,0,12,0,3,50.0,224,0.0,27,0.0,0,0.0
Newcastle (AW),12:35 PM ET,17:35,Midnite: Built For 2025 Not 2005 Handicap (Div II),6,6.0,AW,Standard,11,Korroor,Tom Kiely-Marshall,Julie Camacho,5,130,49.0,23.0,40106-,0.025300778,0.18403831,0.28504932,39.52,77/2,5.43,9/2,3.51,5/2,0,0.0,0.0,0.0,0,0.0,4,0,49.0,0,0,10.0,0,23,0,3,50.0,92,0.0,9,0.0,48,0.0
Newcastle (AW),12:35 PM ET,17:35,Midnite: Built For 2025 Not 2005 Handicap (Div II),6,6.0,AW,Standard,11,Fircombe Hall,Rhys Elliott,Philip Kirby,8,128,47.0,12.0,50842-,0.015978627,0.1559868,0.20886192,62.58,123/2,6.41,11/2,4.79,4/1,0,0.0,0.0,0.0,0,0.0,4,0,47.0,0,0,10.0,0,12,0,3,50.0,75,0.0,8,0.0,1,0.0
Newcastle (AW),12:35 PM ET,17:35,Midnite: Built For 2025 Not 2005 Handicap (Div II),6,6.0,AW,Standard,11,Wee Nan,Lauren Young,Alan Brown,4,127,46.0,16.0,64600-,0.018638182,0.17670928,0.21103807,53.65,105/2,5.66,9/2,4.74,7/2,0,0.0,0.0,0.0,0,0.0,4,0,46.0,0,0,10.0,0,16,0,3,50.0,65,0.0,16,0.0,0,0.0
Newcastle (AW),12:35 PM ET,17:35,Midnite: Built For 2025 Not 2005 Handicap (Div II),6,6.0,AW,Standard,11,Nazca,Paddy Bradley,Linda Perratt,7,126,45.0,23.0,80988-,0.021608073,0.14771892,0.21059215,46.28,91/2,6.77,6/1,4.75,7/2,0,0.0,0.0,0.0,0,0.0,4,0,45.0,0,0,10.0,0,23,0,3,50.0,308,0.0,2,0.0,2,0.0
Newcastle (AW),12:35 PM ET,17:35,Midnite: Built For 2025 Not 2005 Handicap (Div II),6,6.0,AW,Standard,11,Yaahobby,Cam Hardie,Antony Brittain,7,126,45.0,16.0,37594-,0.024497624,0.18994983,0.24837226,40.82,40/1,5.26,9/2,4.03,3/1,0,0.0,0.0,0.0,0,0.0,4,0,45.0,0,0,10.0,0,16,0,3,50.0,2053,0.0,301,0.0,389,0.0
Newcastle (AW),12:35 PM ET,17:35,Midnite: Built For 2025 Not 2005 Handicap (Div II),6,6.0,AW,Standard,11,Auroras Doublesix,Faye Mcmanoman,Brian Rothwell,4,126,45.0,112.0,88850-,0.014442829,0.140979,0.19981731,69.24,68/1,7.09,6/1,5.0,4/1,0,0.0,0.0,0.0,0,0.0,4,0,45.0,0,0,10.0,0,112,0,3,50.0,453,0.0,46,0.0,6,0.0
Exeter,7:35 AM ET,12:35,Passage House Inn Conditional Jockeys' Handicap Chase (GBB Race),4,24.5,Turf,Good,9,Maximum Offers,Joe Anderson,Jamie Snowden,7,168,110.0,35.0,612-34,0.19081618,0.24008343,0.49116817,5.24,4/1,4.17,3/1,2.04,1/1,0,0.0,0.0,0.0,0,0.0,4,0,110.0,0,0,10.0,0,35,1,3,50.0,0,0.0,0,0.0,0,0.0
Exeter,7:35 AM ET,12:35,Passage House Inn Conditional Jockeys' Handicap Chase (GBB Race),4,24.5,Turf,Good,9,Easy To Follow,Luke Scott,Dr Richard Newland & Jamie Insole,8,164,106.0,24.0,645-24,0.18666762,0.25251707,0.4856081,5.36,9/2,3.96,3/1,2.06,1/1,0,0.0,0.0,0.0,0,0.0,4,0,106.0,0,0,10.0,0,24,1,3,50.0,4,0.0,0,0.0,0,0.0
Exeter,7:35 AM ET,12:35,Passage House Inn Conditional Jockeys' Handicap Chase (GBB Race),4,24.5,Turf,Good,9,Jo Lescribaa,Murray Dodd,Venetia Williams,7,160,102.0,35.0,3113-6,0.1497803,0.24470675,0.40320456,6.68,11/2,4.09,3/1,2.48,3/2,0,0.0,0.0,0.0,0,0.0,4,0,102.0,0,0,10.0,0,35,1,3,50.0,0,0.0,0,0.0,0,0.0
Exeter,7:35 AM ET,12:35,Passage House Inn Conditional Jockeys' Handicap Chase (GBB Race),4,24.5,Turf,Good,9,Born At Midnight,Robbie David,Kathy Turner,11,158,100.0,46.0,6P-430,0.1506182,0.24154343,0.39285892,6.64,11/2,4.14,3/1,2.55,3/2,0,0.0,0.0,0.0,0,0.0,4,0,100.0,0,0,10.0,0,46,1,3,50.0,0,0.0,0,0.0,0,0.0
Exeter,7:35 AM ET,12:35,Passage House Inn Conditional Jockeys' Handicap Chase (GBB Race),4,24.5,Turf,Good,9,Bampton Star,Chad Bament,Jeremy Scott,9,156,98.0,35.0,361P-P,0.1366495,0.24470675,0.40320456,7.32,13/2,4.09,3/1,2.48,3/2,0,0.0,0.0,0.0,0,0.0,4,0,98.0,0,0,10.0,0,35,1,3,50.0,0,0.0,0,0.0,0,0.0
Exeter,7:35 AM ET,12:35,Passage House Inn Conditional Jockeys' Handicap Chase (GBB Race),4,24.5,Turf,Good,9,Seasmoke,Jack Andrews,Billy Aprahamian,8,153,95.0,18.0,3P-312,0.13434128,0.25251707,0.40320456,7.44,13/2,3.96,3/1,2.48,3/2,0,0.0,0.0,0.0,0,0.0,4,0,95.0,0,0,10.0,0,18,1,3,50.0,0,0.0,0,0.0,0,0.0
Exeter,7:35 AM ET,12:35,Passage House Inn Conditional Jockeys' Handicap Chase (GBB Race),4,24.5,Turf,Good,9,John W Creasy,Rian Corcoran,Chris Honour,8,148,90.0,21.0,261-P5,0.111198895,0.25441003,0.40629816,8.99,8/1,3.93,3/1,2.46,3/2,0,0.0,0.0,0.0,0,0.0,4,0,90.0,0,0,10.0,0,21,1,3,50.0,0,0.0,0,0.0,0,0.0
Exeter,7:35 AM ET,12:35,Passage House Inn Conditional Jockeys' Handicap Chase (GBB Race),4,24.5,Turf,Good,9,Arctic Stream,Ned Fox,Richard J Bandey,9,145,87.0,39.0,596-P,0.09713212,0.2367599,0.36731333,10.3,19/2,4.22,3/1,2.72,3/2,0,0.0,0.0,0.0,0,0.0,4,0,87.0,0,0,10.0,0,39,1,3,50.0,0,0.0,0,0.0,0,0.0
Exeter,7:35 AM ET,12:35,Passage House Inn Conditional Jockeys' Handicap Chase (GBB Race),4,24.5,Turf,Good,9,Emberscombe,Bradley Harris,Joe Tickle,9,142,84.0,51.0,PP-5P4,0.10711483,0.23366755,0.35733727,9.34,17/2,4.28,7/2,2.8,2/1,0,0.0,0.0,0.0,0,0.0,4,0,84.0,0,0,10.0,0,51,1,3,50.0,10,0.0,0,0.0,0,0.0
Exeter,8:10 AM ET,13:10,Happy New Year From Pricedup Mares' Maiden Hurdle (GBB Race),4,18.5,Turf,Good,14,Beauty In The Park,Ben Bromley,Paul Nicholls,6,158,,28.0,43-5,0.020110024,0.15873754,0.19490306,49.73,97/2,6.3,11/2,5.13,4/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,28,1,3,50.0,0,0.0,0,0.0,0,0.0
Exeter,8:10 AM ET,13:10,Happy New Year From Pricedup Mares' Maiden Hurdle (GBB Race),4,18.5,Turf,Good,14,Bees Kiss,Baptiste Le Clerc,Jimmy Frost,6,158,,14.0,7P,0.012774543,0.16312501,0.19490306,78.28,155/2,6.13,5/1,5.13,4/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,14,1,3,50.0,0,0.0,0,0.0,0,0.0
Exeter,8:10 AM ET,13:10,Happy New Year From Pricedup Mares' Maiden Hurdle (GBB Race),4,18.5,Turf,Good,14,Clondaw Park,Paul Obrien,Harry Derham,5,158,,33.0,U,0.019799147,0.15380424,0.19490306,50.51,99/2,6.5,11/2,5.13,4/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,33,1,3,50.0,1,0.0,0,0.0,1,0.0
Exeter,8:10 AM ET,13:10,Happy New Year From Pricedup Mares' Maiden Hurdle (GBB Race),4,18.5,Turf,Good,14,Dalcassian Girl,Harry Kimber,Chris Honour,6,158,,57.0,0,0.021379676,0.16727567,0.18148737,46.77,46/1,5.98,5/1,5.51,9/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,57,1,3,50.0,2,0.0,0,0.0,0,0.0
Exeter,8:10 AM ET,13:10,Happy New Year From Pricedup Mares' Maiden Hurdle (GBB Race),4,18.5,Turf,Good,14,Dancing Sky,Jack Andrews,Gordon Treacy,7,158,,70.0,7-P,0.021757724,0.18459202,0.18345101,45.96,45/1,5.42,9/2,5.45,9/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,70,1,3,50.0,0,0.0,0,0.0,0,0.0
Exeter,8:10 AM ET,13:10,Happy New Year From Pricedup Mares' Maiden Hurdle (GBB Race),4,18.5,Turf,Good,14,Half Pint Daisy,Miss Clara Brewitt,Clive Boultbee-Brooks,7,158,,23.0,40,0.019492937,0.16312501,0.19490306,51.3,101/2,6.13,5/1,5.13,4/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,23,1,3,50.0,0,0.0,0,0.0,0,0.0
Exeter,8:10 AM ET,13:10,Happy New Year From Pricedup Mares' Maiden Hurdle (GBB Race),4,18.5,Turf,Good,14,Harleys Pride,Rian Corcoran,David Pipe,6,158,,16.0,46-68,0.021746665,0.16312501,0.19490306,45.98,45/1,6.13,5/1,5.13,4/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,16,1,3,50.0,0,0.0,0,0.0,0,0.0
Exeter,8:10 AM ET,13:10,Happy New Year From Pricedup Mares' Maiden Hurdle (GBB Race),4,18.5,Turf,Good,14,Indannya,,Chester Williams,5,158,,1.0,31,0.058181766,0.15930326,0.19200125,17.19,16/1,6.28,11/2,5.21,4/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,1,1,3,50.0,0,0.0,0,0.0,0,0.0
Exeter,8:10 AM ET,13:10,Happy New Year From Pricedup Mares' Maiden Hurdle (GBB Race),4,18.5,Turf,Good,14,Lady Magic,Ned Fox,Tom Symonds,5,158,,217.0,335-11,0.024336271,0.16968144,0.18326974,41.09,40/1,5.89,5/1,5.46,9/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,217,1,3,50.0,0,0.0,0,0.0,0,0.0
Exeter,8:10 AM ET,13:10,Happy New Year From Pricedup Mares' Maiden Hurdle (GBB Race),4,18.5,Turf,Good,14,Limerick Lass,Sean Houlihan,Anthony Honeyball,6,158,,28.0,41-2,0.020110024,0.15873754,0.18812397,49.73,97/2,6.3,11/2,5.32,9/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,28,1,3,50.0,2,0.0,0,0.0,0,0.0
Exeter,8:10 AM ET,13:10,Happy New Year From Pricedup Mares' Maiden Hurdle (GBB Race),4,18.5,Turf,Good,14,Lydeard Girl,Mr Joshua Newman,Kayley Woollacott,5,158,,21.0,8-756,0.019492937,0.16312501,0.19490306,51.3,101/2,6.13,5/1,5.13,4/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,21,1,3,50.0,0,0.0,0,0.0,0,0.0
Exeter,8:10 AM ET,13:10,Happy New Year From Pricedup Mares' Maiden Hurdle (GBB Race),4,18.5,Turf,Good,14,Miss Tiara,Chad Bament,Jeremy Scott,6,158,,42.0,9P-25,0.021054111,0.15873754,0.19402346,47.5,93/2,6.3,11/2,5.15,4/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,42,1,3,50.0,0,0.0,0,0.0,0,0.0
Exeter,8:10 AM ET,13:10,Happy New Year From Pricedup Mares' Maiden Hurdle (GBB Race),4,18.5,Turf,Good,14,Moonlight Stride,Ben Jones,Philip Hobbs & Johnson White,6,158,,255.0,8-,0.023353683,0.16789393,0.17844744,42.82,42/1,5.96,5/1,5.6,9/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,255,1,3,50.0,0,0.0,0,0.0,0,0.0
Exeter,8:10 AM ET,13:10,Happy New Year From Pricedup Mares' Maiden Hurdle (GBB Race),4,18.5,Turf,Good,14,Reel Orange,James Davies,Chris Down,7,158,88.0,27.0,36P-90,0.055932496,0.15147512,0.25234413,17.88,17/1,6.6,11/2,3.96,3/1,0,0.0,0.0,0.0,0,0.0,4,0,88.0,0,0,10.0,0,27,1,3,50.0,2,0.0,0,0.0,1,0.0
Exeter,8:10 AM ET,13:10,Happy New Year From Pricedup Mares' Maiden Hurdle (GBB Race),4,18.5,Turf,Good,14,Spring Serenade,James Best,Kevin Bishop,7,158,,,,0.039101217,0.14271536,0.21323924,25.57,49/2,7.01,6/1,4.69,7/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,3,50.0,3,0.0,0,0.0,0,0.0
Exeter,8:45 AM ET,13:45,Thurlestone Hotel Novices' Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),4,16.5,Turf,Good,10,Blowers,Miss Ella Herbison,Nigel Hawke,6,163,,14.0,P1,0.015470958,0.20285966,0.24970834,64.64,127/2,4.93,4/1,4.0,3/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,14,1,3,50.0,0,0.0,0,0.0,0,0.0
Exeter,8:45 AM ET,13:45,Thurlestone Hotel Novices' Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),4,16.5,Turf,Good,10,Sober Glory,Ben Jones,Philip Hobbs & Johnson White,6,163,130.0,26.0,111-14,0.28815064,0.22686501,0.3952618,3.47,5/2,4.41,7/2,2.53,3/2,0,0.0,0.0,0.0,0,0.0,4,0,130.0,0,0,10.0,0,26,1,3,50.0,0,0.0,0,0.0,0,0.0
Exeter,8:45 AM ET,13:45,Thurlestone Hotel Novices' Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),4,16.5,Turf,Good,10,Air Apparent,Lorcan Williams,Seamus Mullins,6,156,,27.0,7,0.024316685,0.19765587,0.24631728,41.12,40/1,5.06,4/1,4.06,3/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,27,1,3,50.0,1,0.0,0,0.0,0,0.0
Exeter,8:45 AM ET,13:45,Thurlestone Hotel Novices' Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),4,16.5,Turf,Good,10,Arnie Moon,Taylor Fisher,Joe Tickle,6,156,,27.0,490,0.028614374,0.1755679,0.23835292,34.95,34/1,5.7,9/2,4.2,3/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,27,1,3,50.0,116,0.0,0,0.0,16,0.0
Exeter,8:45 AM ET,13:45,Thurlestone Hotel Novices' Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),4,16.5,Turf,Good,10,Devon Paige,Baptiste Le Clerc,Jimmy Frost,6,156,,35.0,6,0.024613544,0.19765587,0.24631728,40.63,79/2,5.06,4/1,4.06,3/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,35,1,3,50.0,0,0.0,0,0.0,0,0.0
Exeter,8:45 AM ET,13:45,Thurlestone Hotel Novices' Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),4,16.5,Turf,Good,10,Dino Moon,Conor Ring,Evan Williams,5,156,,41.0,6,0.02651601,0.19765587,0.25459754,37.71,73/2,5.06,4/1,3.93,3/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,41,1,3,50.0,0,0.0,0,0.0,0,0.0
Exeter,8:45 AM ET,13:45,Thurlestone Hotel Novices' Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),4,16.5,Turf,Good,10,Gambino,Charlie Todd,Dan Skelton,5,156,,,,0.055594012,0.17898141,0.26814786,17.99,17/1,5.59,9/2,3.73,5/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,3,50.0,13,0.0,0,0.0,0,0.0
Exeter,8:45 AM ET,13:45,Thurlestone Hotel Novices' Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),4,16.5,Turf,Good,10,Manhattan Valley,Mr J J Murphy-Knight,Christian Williams,6,156,,22.0,0-98,0.02357362,0.20285966,0.24970834,42.42,83/2,4.93,4/1,4.0,3/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,22,1,3,50.0,0,0.0,0,0.0,0,0.0
Exeter,8:45 AM ET,13:45,Thurlestone Hotel Novices' Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),4,16.5,Turf,Good,10,Nice One Eric,Kielan Woods,Ben Pauling,5,156,,34.0,48,0.024743503,0.19765587,0.24631728,40.41,79/2,5.06,4/1,4.06,3/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,34,1,3,50.0,4,0.0,0,0.0,0,0.0
Exeter,8:45 AM ET,13:45,Thurlestone Hotel Novices' Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),4,16.5,Turf,Good,10,Tobi Kanobee,James Best,Claire Hitch,7,156,,45.0,6-0,0.024639528,0.19765587,0.2503173,40.59,79/2,5.06,4/1,3.99,3/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,45,1,3,50.0,3,0.0,0,0.0,0,0.0
Exeter,9:20 AM ET,14:20,PricedUp The Jumps Handicap Hurdle (Div I),5,21.5,Turf,Good,11,Our Dylan,Mr Joshua Newman,Kayley Woollacott,10,168,105.0,42.0,626-01,0.14650092,0.19448848,0.3680508,6.83,6/1,5.14,4/1,2.72,3/2,0,0.0,0.0,0.0,0,0.0,4,0,105.0,0,0,10.0,0,42,1,3,50.0,0,0.0,0,0.0,0,0.0
Exeter,9:20 AM ET,14:20,PricedUp The Jumps Handicap Hurdle (Div I),5,21.5,Turf,Good,11,Hillsin,Mr Edward Vaughan,Alan Jones,8,166,103.0,37.0,P-3F10,0.11538177,0.19448848,0.3255381,8.67,15/2,5.14,4/1,3.07,2/1,0,0.0,0.0,0.0,0,0.0,4,0,103.0,0,0,10.0,0,37,1,3,50.0,0,0.0,0,0.0,0,0.0
Exeter,9:20 AM ET,14:20,PricedUp The Jumps Handicap Hurdle (Div I),5,21.5,Turf,Good,11,Shuil Ceoil,Bradley Harris,Neil Mulholland,8,161,98.0,47.0,125-03,0.0986035,0.19180946,0.3210534,10.14,9/1,5.21,4/1,3.11,2/1,0,0.0,0.0,0.0,0,0.0,4,0,98.0,0,0,10.0,0,47,1,3,50.0,10,0.0,0,0.0,0,0.0
Exeter,9:20 AM ET,14:20,PricedUp The Jumps Handicap Hurdle (Div I),5,21.5,Turf,Good,11,Benignitas,Rian Corcoran,Gordon Treacy,9,160,97.0,291.0,33-,0.112414554,0.16530916,0.26647353,8.9,8/1,6.05,5/1,3.75,3/1,0,0.0,0.0,0.0,0,0.0,4,0,97.0,0,0,10.0,0,291,1,3,50.0,0,0.0,0,0.0,0,0.0
Exeter,9:20 AM ET,14:20,PricedUp The Jumps Handicap Hurdle (Div I),5,21.5,Turf,Good,11,Weseekherthere,Sean Houlihan,Philip Hobbs & Johnson White,7,153,90.0,27.0,7/5-75,0.07910619,0.19448848,0.31871012,12.64,23/2,5.14,4/1,3.14,2/1,0,0.0,0.0,0.0,0,0.0,4,0,90.0,0,0,10.0,0,27,1,3,50.0,2,0.0,0,0.0,0,0.0
Exeter,9:20 AM ET,14:20,PricedUp The Jumps Handicap Hurdle (Div I),5,21.5,Turf,Good,11,Locked Down Lad,Taylor Fisher,Joe Tickle,6,152,89.0,39.0,423323,0.13169195,0.17716274,0.30995637,7.59,13/2,5.64,9/2,3.23,2/1,0,0.0,0.0,0.0,0,0.0,4,0,89.0,0,0,10.0,0,39,1,3,50.0,116,0.0,0,0.0,16,0.0
Exeter,9:20 AM ET,14:20,PricedUp The Jumps Handicap Hurdle (Div I),5,21.5,Turf,Good,11,Blue In The West,Shane Quinlan,Ben Lund,9,148,85.0,22.0,4F4746,0.07714361,0.19266655,0.29259348,12.96,12/1,5.19,4/1,3.42,5/2,0,0.0,0.0,0.0,0,0.0,4,0,85.0,0,0,10.0,0,22,1,3,50.0,0,0.0,0,0.0,0,0.0
Exeter,9:20 AM ET,14:20,PricedUp The Jumps Handicap Hurdle (Div I),5,21.5,Turf,Good,11,Moonlight Artist,Ben Bromley,Joe Tizzard,8,144,81.0,45.0,-45547,0.07821813,0.18332192,0.29187214,12.78,12/1,5.45,9/2,3.43,5/2,0,0.0,0.0,0.0,0,0.0,4,0,81.0,0,0,10.0,0,45,1,3,50.0,0,0.0,0,0.0,0,0.0
Exeter,9:20 AM ET,14:20,PricedUp The Jumps Handicap Hurdle (Div I),5,21.5,Turf,Good,11,The Longest Day,Roisin Leech,Sophie Leech,10,142,79.0,21.0,6-34U0,0.07379403,0.19488189,0.29259348,13.55,25/2,5.13,4/1,3.42,5/2,0,0.0,0.0,0.0,0,0.0,4,0,79.0,0,0,10.0,0,21,1,3,50.0,0,0.0,0,0.0,0,0.0
Exeter,9:20 AM ET,14:20,PricedUp The Jumps Handicap Hurdle (Div I),5,21.5,Turf,Good,11,Bollin Thou,Kielan Woods,Nick Scholfield,8,146,83.0,1.0,89-P41,0.12838489,0.20189928,0.308367,7.79,7/1,4.95,4/1,3.24,2/1,0,0.0,0.0,0.0,0,0.0,4,0,83.0,0,0,10.0,0,1,1,3,50.0,4,0.0,0,0.0,0,0.0
Exeter,9:20 AM ET,14:20,PricedUp The Jumps Handicap Hurdle (Div I),5,21.5,Turf,Good,11,Poets Reflection,James Best,Linda Blackford,11,142,79.0,35.0,PU-PPP,0.07464869,0.18983401,0.28410777,13.4,25/2,5.27,9/2,3.52,5/2,0,0.0,0.0,0.0,0,0.0,4,0,79.0,0,0,10.0,0,35,1,3,50.0,3,0.0,0,0.0,0,0.0
Exeter,9:55 AM ET,14:55,PricedUp The Jumps Handicap Hurdle (Div II),5,21.5,Turf,Good,10,Looking For Larry,Chad Bament,Tim Dennis,8,168,104.0,308.0,/01P7-,0.17471807,0.19105415,0.3193868,5.72,9/2,5.23,4/1,3.13,2/1,0,0.0,0.0,0.0,0,0.0,4,0,104.0,0,0,10.0,0,308,1,3,50.0,0,0.0,0,0.0,0,0.0
Exeter,9:55 AM ET,14:55,PricedUp The Jumps Handicap Hurdle (Div II),5,21.5,Turf,Good,10,Pachacuti,Rian Corcoran,David Pipe,9,166,102.0,26.0,20-P3P,0.12801583,0.23090243,0.36821783,7.81,7/1,4.33,7/2,2.72,3/2,0,0.0,0.0,0.0,0,0.0,4,0,102.0,0,0,10.0,0,26,1,3,50.0,0,0.0,0,0.0,0,0.0
Exeter,9:55 AM ET,14:55,PricedUp The Jumps Handicap Hurdle (Div II),5,21.5,Turf,Good,10,Iris Des Issards,Mr Joshua Newman,Kayley Woollacott,8,164,100.0,35.0,41-663,0.13023172,0.22356068,0.36821783,7.68,13/2,4.47,7/2,2.72,3/2,0,0.0,0.0,0.0,0,0.0,4,0,100.0,0,0,10.0,0,35,1,3,50.0,0,0.0,0,0.0,0,0.0
Exeter,9:55 AM ET,14:55,PricedUp The Jumps Handicap Hurdle (Div II),5,21.5,Turf,Good,10,Storming Nelson,Lucy Gardner,Sue Gardner,7,155,91.0,24.0,7P9-43,0.10966379,0.22432442,0.37546387,9.12,8/1,4.46,7/2,2.66,3/2,0,0.0,0.0,0.0,0,0.0,4,0,91.0,0,0,10.0,0,24,1,3,50.0,1,0.0,0,0.0,1,0.0
Exeter,9:55 AM ET,14:55,PricedUp The Jumps Handicap Hurdle (Div II),5,21.5,Turf,Good,10,Dish Of The Day,Sean Houlihan,Nicky Martin,8,153,89.0,297.0,F06P3-,0.11815127,0.1840426,0.30842853,8.46,15/2,5.43,9/2,3.24,2/1,0,0.0,0.0,0.0,0,0.0,4,0,89.0,0,0,10.0,0,297,1,3,50.0,2,0.0,0,0.0,0,0.0
Exeter,9:55 AM ET,14:55,PricedUp The Jumps Handicap Hurdle (Div II),5,21.5,Turf,Good,10,Vengeance,James Best,Jimmy Frost,8,151,87.0,28.0,/06/P4,0.08525205,0.21441418,0.33369958,11.73,21/2,4.66,7/2,3.0,2/1,0,0.0,0.0,0.0,0,0.0,4,0,87.0,0,0,10.0,0,28,1,3,50.0,3,0.0,0,0.0,0,0.0
Exeter,9:55 AM ET,14:55,PricedUp The Jumps Handicap Hurdle (Div II),5,21.5,Turf,Good,10,Man Oh Man,Ben Jones,D Summersby,7,146,82.0,35.0,868/63,0.09320244,0.21116246,0.33369958,10.73,19/2,4.74,7/2,3.0,2/1,0,0.0,0.0,0.0,0,0.0,4,0,82.0,0,0,10.0,0,35,1,3,50.0,0,0.0,0,0.0,0,0.0
Exeter,9:55 AM ET,14:55,PricedUp The Jumps Handicap Hurdle (Div II),5,21.5,Turf,Good,10,Watchoutitscookie,James Davies,Nigel Hawke,8,142,78.0,42.0,0-2482,0.0908635,0.2183991,0.34217143,11.01,10/1,4.58,7/2,2.92,2/1,0,0.0,0.0,0.0,0,0.0,4,0,78.0,0,0,10.0,0,42,1,3,50.0,2,0.0,0,0.0,0,0.0
Exeter,9:55 AM ET,14:55,PricedUp The Jumps Handicap Hurdle (Div II),5,21.5,Turf,Good,10,William Philo,Shane Quinlan,Ben Lund,9,142,78.0,300.0,/289P-,0.120440505,0.20824458,0.28109476,8.3,15/2,4.8,4/1,3.56,5/2,0,0.0,0.0,0.0,0,0.0,4,0,78.0,0,0,10.0,0,300,1,3,50.0,0,0.0,0,0.0,0,0.0
Exeter,9:55 AM ET,14:55,PricedUp The Jumps Handicap Hurdle (Div II),5,21.5,Turf,Good,10,Freddie Fleetfoot,Mr Jack Stenhouse,Carroll Gray,8,142,78.0,21.0,24/U48,0.08706747,0.2239965,0.33775452,11.49,21/2,4.46,7/2,2.96,2/1,0,0.0,0.0,0.0,0,0.0,4,0,78.0,0,0,10.0,0,21,1,3,50.0,0,0.0,0,0.0,0,0.0
Exeter,10:30 AM ET,15:30,PricedUp Daily Racing Boosts Handicap Chase,5,19.0,Turf,Good,13,Bonza Boy,Lorcan Williams,Jeremy Scott,9,168,104.0,26.0,/0P2-6,0.1008479,0.17160745,0.29578274,9.92,9/1,5.83,5/1,3.38,5/2,0,0.0,0.0,0.0,0,0.0,4,0,104.0,0,0,10.0,0,26,1,3,50.0,1,0.0,0,0.0,0,0.0
